start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame																																		
1	4	11	18	26	32	32																																		
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	Landmark_11_x	Landmark_11_y	Landmark_12_x	Landmark_12_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	0	481	0	481	287	289	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
2	0	481	0	481	287.309906005859	289.104049682617	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
3	0	481	0	481	287.461761474609	289.195877075195	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
4	0	481	0	481	288.159149169922	289.369812011719	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
5	0	481	0	481	289.157745361328	289.176986694336	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
6	0	481	0	481	290.341705322266	289.039978027344	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
7	0	481	0	481	291.251922607422	288.482666015625	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
8	0	481	0	481	292.734039306641	287.790390014648	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
9	0	481	0	481	294.209289550781	286.807022094727	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	0	481	0	481	295.366577148438	285.762100219727	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	290	284	0	481	295.815734863281	284.920761108398	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
12	290.424835205078	283.353179931641	0	481	296.191070556641	284.457336425781	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	290.211212158203	283.293029785156	0	481	296.124572753906	284.364791870117	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	289.454986572266	283.963607788086	0	481	295.739868164063	284.994552612305	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	288.798736572266	284.500762939453	0	481	295.016906738281	285.407669067383	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	288.134460449219	284.84700012207	0	481	294.094512939453	285.624801635742	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
