start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
1	4	11	18	26	32	32	474.661016949153	234.915254237288	513.305084745763	237.966101694915	25.8428726136216																													
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	SPC_x	SPC_y	MPC_x	MPC_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	295.486725663717	287.725663716814	0	481	435.663716814159	358.87610619469	449	266	470	209	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
2	295.486725663717	289.849557522124	0	481	431.41592920354	359.938053097345	449.704254150391	266.102661132812	470.773345947266	209.059631347656	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
3	293.362831858407	289.849557522124	0	481	431.41592920354	359.938053097345	450.272003173828	266.129669189453	471.410217285156	209.08251953125	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
4	289.115044247788	289.849557522124	0	481	431.41592920354	359.938053097345	450.40478515625	266.110366821289	471.977172851562	208.974182128906	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
5	293.362831858407	293.035398230089	0	481	428.230088495575	361	450.686828613281	266.313415527344	472.258636474609	209.325866699219	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
6	292.300884955752	288.787610619469	0	481	428.230088495575	361	451.052154541016	266.220428466797	472.536224365234	209.394958496094	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
7	294.424778761062	293.035398230089	0	481	428.230088495575	361	451.389831542969	266.30632019043	472.846038818359	209.375823974609	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
8	290.176991150442	294.097345132743	0	481	428.230088495575	361	451.737854003906	266.303833007812	473.259094238281	209.459442138672	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
