start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	si_point1_x	si_point1_y	si_point2_x	si_point2_y	pixelspercm	frameRate	lvc_onset	lvc_offset	laryngeal_jump	ues_opening	uesd_dist	nrrs_valres_area	nrrs_totalval_area	nrrs_pirires_area	nrrs_totalpiri_area	pcr_min_area	pcr_max_area	pas	pas_classifiers															
1	3	7	10	19	28	19						30.9767436981201													0															
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostVF_x	PostVF_y	AntVF_x	AntVF_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	SPC_x	SPC_y	MPC_x	MPC_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	275	255	311	357	383	334	402.040423484119	280.268527430221	418	233	400	217	397	201	376	198	349	238	372	264	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
2	274.121032714844	255.497329711914	310.901672363281	356.885810852051	382.799621582031	334.057601928711	402.040423484119	280.268527430221	417.913818359375	233.106567382812	399.942596435547	217.136962890625	396.81005859375	201.228820800781	375.865509033203	198.268096923828	348.890075683594	238.326950073242	370.932159423828	264.118133544922	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
3	273.593444824219	255.753067016602	310.502990722656	356.902366638184	382.456298828125	334.105880737305	402.040423484119	280.268527430221	417.826232910156	233.212158203125	399.903381347656	217.526580810547	395.914332784184	200.756838905775	376.232839099396	198.811550151976	348.712646484375	238.836608886719	369.881805419922	264.528564453125	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
4	273.299285888672	255.82731628418	310.572113037109	356.753524780273	382.277252197266	334.009063720703	402.040423484119	280.268527430221	417.694061279297	233.354125976562	399.72314453125	218.181060791016	395.914332784184	203.674772036474	376.232839099396	199.784194528875	348.596374511719	239.614288330078	369.461791992188	265.268035888672	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
5	273.145111083984	255.754257202148	310.951385498047	356.490119934082	382.056030273438	333.857086181641	402.040423484119	280.268527430221	417.550567626953	233.459991455078	399.492767333984	219.782653808594	395.914332784184	207.079027355623	376.232839099396	201.243161094225	348.406280517578	240.824310302734	369.616271972656	266.45133972168	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
6	273.195159912109	255.633087158203	311.010772705078	356.441429138184	381.730560302734	333.737152099609	402.040423484119	280.268527430221	417.377716064453	233.583892822266	398.023064250412	228.477203647416	395.914332784184	210.483282674772	376.232839099396	204.647416413374	348.81933003844	246.957446808511	372.015376166941	270.300911854103	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
7	273.274261474609	255.511413574219	311.279052734375	356.469795227051	381.560394287109	333.4267578125	402.040423484119	280.268527430221	417.334045410156	233.74641418457	398.023064250412	235.772036474164	393.805601317957	219.723404255319	374.827018121911	212.914893617021	348.81933003844	248.41641337386	372.015376166941	273.705167173252	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
8	273.335510253906	255.383209228516	311.315216064453	356.246963500977	381.793792724609	333.288696289062	402.040423484119	280.268527430221	417.376434326172	233.81103515625	395.211422295442	250.36170212766	393.102690829215	223.127659574468	374.827018121911	217.29179331307	347.413509060955	249.38905775076	372.015376166941	274.677811550152	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
9	273.471038818359	255.15071105957	311.219757080078	356.005989074707	381.728912353516	333.263244628906	402.040423484119	280.268527430221	417.31298828125	233.806198120117	393.102690829215	255.224924012158	389.588138385502	227.018237082067	372.718286655684	221.182370820669	345.304777594728	249.38905775076	372.015376166941	274.677811550152	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	273.538452148438	254.670516967773	311.074310302734	355.792678833008	381.577697753906	333.027206420898	402.040423484119	280.268527430221	417.254119873047	233.767196655273	393.102690829215	256.197568389058	390.993959362987	227.990881458966	368.500823723229	223.613981762918	345.304777594728	249.38905775076	372.718286655684	274.677811550152	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	273.639221191406	253.992156982422	310.798950195312	355.567161560059	381.370056152344	332.945648193359	402.040423484119	280.268527430221	417.227630615234	233.608673095703	393.102690829215	256.683890577508	389.588138385502	231.881458966565	366.392092257002	226.045592705167	343.898956617243	249.38905775076	374.827018121911	275.650455927052	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
12	273.947784423828	253.373291015625	310.72314453125	355.526947021484	381.072418212891	332.921798706055	402.040423484119	280.268527430221	417.199188232422	233.501419067383	393.102690829215	257.170212765957	388.88522789676	232.854103343465	364.283360790774	227.018237082067	343.898956617243	249.38905775076	379.044481054366	277.109422492401	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
13	274.127197265625	252.574920654297	310.227722167969	355.504249572754	381.141265869141	333.080612182617	402.040423484119	280.268527430221	417.168579101562	233.275131225586	393.102690829215	257.656534954407	385.370675453048	235.772036474164	364.283360790774	227.504559270517	343.196046128501	249.38905775076	382.559033498078	277.595744680851	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
14	274.659637451172	251.918395996094	310.12060546875	355.491134643555	381.160705566406	333.13330078125	402.040423484119	280.268527430221	417.291290283203	232.987213134766	393.805601317957	257.170212765957	384.667764964305	236.744680851064	363.580450302032	229.449848024316	341.790225151016	249.38905775076	383.26194398682	278.568389057751	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
15	275.332244873047	250.975402832031	310.045989990234	355.58895111084	381.108734130859	333.270446777344	402.040423484119	280.268527430221	417.512084960938	232.766708374023	395.211422295442	257.170212765957	383.26194398682	239.662613981763	363.580450302032	231.881458966565	341.790225151016	249.38905775076	385.370675453048	278.568389057751	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
16	276.222747802734	249.804809570312	309.94189453125	355.591499328613	380.977569580078	333.128295898438	402.040423484119	280.268527430221	417.624816894531	232.709732055664	395.914332784184	257.170212765957	383.26194398682	241.121580547112	362.174629324547	234.799392097264	338.978583196046	250.36170212766	385.370675453048	278.568389057751	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
17	277.319183349609	248.513442993164	309.751037597656	355.721687316895	380.826263427734	333.051513671875	402.040423484119	280.268527430221	417.612823486328	232.451599121094	395.914332784184	257.170212765957	381.153212520593	243.066869300912	362.174629324547	238.203647416413	338.978583196046	250.36170212766	385.370675453048	278.568389057751	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
