FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	SPC_x	SPC_y	MPC_x	MPC_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	295.486725663717	193.274336283186	0	0	435.663716814159	122.12389380531	449	215	470	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	295.486725663717	191.150442477876	0	0	431.41592920354	121.061946902655	449.704254150391	214.897338867188	470.773345947266	271.940368652344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	293.362831858407	191.150442477876	0	0	431.41592920354	121.061946902655	450.272003173828	214.870330810547	471.410217285156	271.91748046875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	289.115044247788	191.150442477876	0	0	431.41592920354	121.061946902655	450.40478515625	214.889633178711	471.977172851562	272.025817871094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	293.362831858407	187.964601769911	0	0	428.230088495575	120	450.686828613281	214.686584472656	472.258636474609	271.674133300781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	292.300884955752	192.212389380531	0	0	428.230088495575	120	451.052154541016	214.779571533203	472.536224365234	271.605041503906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	294.424778761062	187.964601769911	0	0	428.230088495575	120	451.389831542969	214.69367980957	472.846038818359	271.624176025391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	290.176991150442	186.902654867257	0	0	428.230088495575	120	451.737854003906	214.696166992188	473.259094238281	271.540557861328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	295.486725663717	185.840707964602	0	0	428.230088495575	120	452.081848144531	214.669082641602	473.793273925781	271.459594726562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	286.991150442478	187.964601769911	0	0	428.230088495575	120	452.546936035156	214.771591186523	474.365081787109	271.589477539062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	290.176991150442	186.902654867257	0	0	428.230088495575	120	452.811950683594	214.780990600586	474.580230712891	271.594177246094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	290.424835205078	197.646820068359	0	0	428.230088495575	120	453.219787597656	214.957916259766	475.084838867188	271.593414306641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	290.211212158203	197.706970214844	0	0	428.230088495575	120	453.755828857422	214.95735168457	475.671936035156	271.642425537109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	289.454986572266	197.036392211914	0	0	428.230088495575	120	454.345611572266	214.869232177734	476.002716064453	271.613616943359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	288.798736572266	196.499237060547	0	0	428.230088495575	120	454.881744384766	214.731948852539	476.555267333984	271.595581054688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	288.134460449219	196.15299987793	0	0	428.230088495575	120	455.31396484375	214.751098632812	477.251068115234	271.464080810547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	287.489501953125	195.841171264648	0	0	428.230088495575	120	455.856719970703	214.462646484375	477.863586425781	271.379974365234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	287.025390625	195.529403686523	0	0	428.230088495575	120	456.66455078125	214.400238037109	478.477294921875	271.2890625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	286.904968261719	195.33283996582	0	0	428.230088495575	120	457.156158447266	214.366271972656	479.097778320312	271.231201171875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	286.816467285156	195.022659301758	0	0	428.230088495575	120	457.641265869141	214.350936889648	479.408142089844	271.185668945312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	286.907470703125	194.792083740234	0	0	428.230088495575	120	457.675506591797	214.113906860352	479.617462158203	271.081970214844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	286.952606201172	194.2431640625	0	0	431.41592920354	120	457.915557861328	214.150360107422	479.729339599609	271.09423828125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	286.882080078125	193.698715209961	0	0	435.663716814159	120	457.888488769531	214.13786315918	479.681762695312	271.227355957031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	286.856903076172	193.153106689453	0	0	435.663716814159	120	457.653717041016	214.275726318359	479.308380126953	271.185607910156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	286.677795410156	192.612045288086	0	0	422.920353982301	120	457.458740234375	214.2822265625	479.026428222656	271.209594726562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
