start_frame	hold_position	ramus_mandible	hyoid_burst	ues_closure	at_rest	end_frame	point1_x	point1_y	point2_x	point2_y	pixelspercm																													
1	1	8	13	23	28	28	359.8971252	261.8105011	369.9962463	192.9297485	29.09183937																													
FrameNumber	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	Landmark_11_x	Landmark_11_y	Landmark_12_x	Landmark_12_y	Landmark_13_x	Landmark_13_y	Landmark_14_x	Landmark_14_y	Landmark_15_x	Landmark_15_y	Landmark_16_x	Landmark_16_y	Landmark_17_x	Landmark_17_y	Landmark_18_x	Landmark_18_y	Landmark_19_x	Landmark_19_y	Landmark_20_x	Landmark_20_y
1	241	239	283	365	350	339	360	262	370	193	360.4497773	190.4252563	346.9427791	159.6413979	321.6171573	152.1331397	297	226	331.1846144	235.4748053	351.4755095	281.0904181	355.305619	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
2	241.0795746	238.4349213	282.6930542	364.4923553	349.8798828	338.9619141	359.8971252	261.8105011	369.9962463	192.9297485	360.4497773	190.4252563	346.9427791	159.6413979	321.6171573	152.1331397	297.0142517	225.4842529	331.1846144	235.4748053	351.4755095	281.0904181	355.305619	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
3	240.7173462	238.0213623	282.6131897	364.0025177	349.4901123	339.1302185	359.6320496	261.6651306	369.9224243	193.0080872	360.4497773	190.4252563	346.9427791	159.6413979	321.6171573	152.1331397	296.9312439	225.08284	331.1846144	235.4748053	351.4755095	281.0904181	353.6641435	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
4	240.366333	238.1373596	282.4764709	363.6574554	349.42099	339.1091003	359.4801941	261.7749634	369.6834106	192.8835449	360.4497773	190.4252563	346.9427791	159.6413979	321.6171573	152.1331397	296.6888123	224.9188843	331.1846144	235.4748053	351.4755095	281.0904181	353.6641435	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
5	240.0724792	238.4993439	282.1712952	363.6317596	349.3516846	339.0733337	359.1115112	261.7992096	369.2311096	192.9109497	360.4497773	190.4252563	346.9427791	159.6413979	321.6171573	152.1331397	296.2754211	224.9622803	331.1846144	235.4748053	351.4755095	281.0904181	353.6641435	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
6	239.578125	238.9490509	281.9784546	363.3842468	349.0290222	339.0984192	358.7546997	261.803894	368.9118347	193.0482483	360.4497773	190.4252563	346.9427791	159.6413979	320.4915741	152.1331397	295.9613647	225.4134979	331.1846144	235.4748053	351.4755095	281.0904181	353.6641435	238.3802068	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
7	238.930954	239.3210602	281.7392883	363.2907639	348.3284912	338.8173828	358.4078064	261.880722	368.4935303	193.0430603	360.4497773	190.4252563	346.9427791	159.6413979	320.4915741	152.1331397	295.4543457	225.9025879	330.6218228	234.7239795	351.4755095	281.0904181	353.116985	239.6551385	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
8	238.4676514	239.7179718	281.5190735	363.3149719	348.161438	338.5362396	358.0796814	261.7740326	368.2020569	193.1654663	360.4497773	190.4252563	346.9427791	159.6413979	316.2825371	153.9150613	295.1052856	226.3762512	329.4962396	234.7239795	351.4755095	281.0904181	352.022668	240.9300701	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
9	238.048233	239.9595642	281.2240295	363.354393	347.9257202	338.5072632	357.8426819	261.6471558	367.907196	193.2185364	360.4497773	190.4252563	346.9427791	159.6413979	316.2825371	154.7556918	294.8262024	226.7637329	329.4962396	235.4748053	349.834034	281.0904181	352.022668	240.9300701	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
10	237.4642792	240.1567688	280.8570862	363.2953644	347.7064209	338.6062927	357.6572876	261.6180267	367.7252502	193.3045959	357.0730277	191.926908	346.9427791	161.1430495	316.2825371	154.7556918	294.6895142	227.0250092	328.3706565	236.9764569	348.1925585	281.0904181	350.3811925	241.567536	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
11	237.0227661	240.3135223	280.7394104	363.3422165	347.4185181	338.6277771	357.4071045	261.6764679	367.4291382	193.2818298	356.5102362	192.6777338	346.3799875	161.8938753	316.2825371	156.4369527	294.4154663	227.3860168	327.8078649	236.9764569	347.0982415	281.0904181	351.4755095	242.8424677	0	481	0	481	0	481	0	481	0	481	0	481	0	481	0	481
